SUBID,TCK,corr,btw,analysis
S038,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.993820833596636,T01vsT02,AL_07
S037,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.966682535324147,T01vsT02,AL_07
S036,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.8933087892135027,T01vsT02,AL_07
S035,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9290060192319852,T01vsT02,AL_07
S034,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.6924941202530345,T01vsT02,AL_07
S033,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.956440524325243,T01vsT02,AL_07
S032,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9822078363479648,T01vsT02,AL_07
S031,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9519057864733864,T01vsT02,AL_07
TOT7729F,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9275587185085452,T01vsT02,AL_07
S029,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9530116852153324,T01vsT02,AL_07
S028,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.8226408711174572,T01vsT02,AL_07
S027,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.996877949917704,T01vsT02,AL_07
S025,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9861645988311758,T01vsT02,AL_07
S024,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9666062038111268,T01vsT02,AL_07
S023,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9914558274246814,T01vsT02,AL_07
S022,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9738218517980644,T01vsT02,AL_07
S021,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9864386688714996,T01vsT02,AL_07
S020,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9671834690308714,T01vsT02,AL_07
S018,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.8889606746818013,T01vsT02,AL_07
S017,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.966917765773572,T01vsT02,AL_07
S016,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.913910973478276,T01vsT02,AL_07
26CAMINO3920,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9777917836848442,T01vsT02,AL_07
41TPEF4693,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9424589434945748,T01vsT02,AL_07
07CAMINO6124,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,0.9555121669860857,T01vsT02,AL_07
S038,L_Entorhinal_Cortex,0.970979226289326,T01vsT02,AL_07
S037,L_Entorhinal_Cortex,0.8984447122943584,T01vsT02,AL_07
S035,L_Entorhinal_Cortex,0.6681553918630506,T01vsT02,AL_07
S034,L_Entorhinal_Cortex,0.7547143919211107,T01vsT02,AL_07
S033,L_Entorhinal_Cortex,0.643239578719572,T01vsT02,AL_07
S032,L_Entorhinal_Cortex,0.5226304136036608,T01vsT02,AL_07
S031,L_Entorhinal_Cortex,0.5323736200804515,T01vsT02,AL_07
TOT7729F,L_Entorhinal_Cortex,0.8752549083402983,T01vsT02,AL_07
S029,L_Entorhinal_Cortex,0.7254499277800338,T01vsT02,AL_07
S028,L_Entorhinal_Cortex,0.4473492516601786,T01vsT02,AL_07
S025,L_Entorhinal_Cortex,0.9395621321570686,T01vsT02,AL_07
S024,L_Entorhinal_Cortex,0.8993971700552734,T01vsT02,AL_07
S023,L_Entorhinal_Cortex,0.954343371754776,T01vsT02,AL_07
S022,L_Entorhinal_Cortex,0.84550608510445,T01vsT02,AL_07
S021,L_Entorhinal_Cortex,0.9288703680092248,T01vsT02,AL_07
S018,L_Entorhinal_Cortex,0.8499835013413413,T01vsT02,AL_07
S017,L_Entorhinal_Cortex,0.9118863957071524,T01vsT02,AL_07
S016,L_Entorhinal_Cortex,0.8504534072662809,T01vsT02,AL_07
07CAMINO6124,L_Entorhinal_Cortex,0.9135200087560904,T01vsT02,AL_07
S038,ctx_lh_G_and_S_cingul-Ant,0.9094921916281828,T01vsT02,AL_07
S037,ctx_lh_G_and_S_cingul-Ant,0.9765300370952223,T01vsT02,AL_07
S036,ctx_lh_G_and_S_cingul-Ant,0.6602910601556421,T01vsT02,AL_07
S035,ctx_lh_G_and_S_cingul-Ant,0.8918405079867868,T01vsT02,AL_07
S034,ctx_lh_G_and_S_cingul-Ant,0.9488644035293438,T01vsT02,AL_07
S033,ctx_lh_G_and_S_cingul-Ant,0.97980641549085,T01vsT02,AL_07
S032,ctx_lh_G_and_S_cingul-Ant,0.9757003470998225,T01vsT02,AL_07
S031,ctx_lh_G_and_S_cingul-Ant,0.9500732388007,T01vsT02,AL_07
TOT7729F,ctx_lh_G_and_S_cingul-Ant,0.9913831706620686,T01vsT02,AL_07
S029,ctx_lh_G_and_S_cingul-Ant,0.9876694465278624,T01vsT02,AL_07
S028,ctx_lh_G_and_S_cingul-Ant,0.9355846361422936,T01vsT02,AL_07
S027,ctx_lh_G_and_S_cingul-Ant,0.9396598986831032,T01vsT02,AL_07
S025,ctx_lh_G_and_S_cingul-Ant,0.9682203727189296,T01vsT02,AL_07
S024,ctx_lh_G_and_S_cingul-Ant,0.8358296141712767,T01vsT02,AL_07
S023,ctx_lh_G_and_S_cingul-Ant,0.9796137681011146,T01vsT02,AL_07
S022,ctx_lh_G_and_S_cingul-Ant,0.9699468674278148,T01vsT02,AL_07
S021,ctx_lh_G_and_S_cingul-Ant,0.98252157878859,T01vsT02,AL_07
S020,ctx_lh_G_and_S_cingul-Ant,0.8695723464910946,T01vsT02,AL_07
S018,ctx_lh_G_and_S_cingul-Ant,0.8629565958267907,T01vsT02,AL_07
S017,ctx_lh_G_and_S_cingul-Ant,0.8939680318691338,T01vsT02,AL_07
S016,ctx_lh_G_and_S_cingul-Ant,0.9599466818507068,T01vsT02,AL_07
26CAMINO3920,ctx_lh_G_and_S_cingul-Ant,0.9421430876142646,T01vsT02,AL_07
41TPEF4693,ctx_lh_G_and_S_cingul-Ant,0.8618501360692309,T01vsT02,AL_07
07CAMINO6124,ctx_lh_G_and_S_cingul-Ant,0.983609041668204,T01vsT02,AL_07
S038,Left-MammillaryBody,0.926513689377649,T01vsT02,AL_07
S037,Left-MammillaryBody,0.0834985763292888,T01vsT02,AL_07
S036,Left-MammillaryBody,0.2847851352075252,T01vsT02,AL_07
S035,Left-MammillaryBody,0.8280850111738179,T01vsT02,AL_07
S034,Left-MammillaryBody,0.4773989774090195,T01vsT02,AL_07
S033,Left-MammillaryBody,0.5247965388246968,T01vsT02,AL_07
S032,Left-MammillaryBody,0.7885708986407516,T01vsT02,AL_07
S031,Left-MammillaryBody,0.778178085413325,T01vsT02,AL_07
TOT7729F,Left-MammillaryBody,0.8146574501799092,T01vsT02,AL_07
S029,Left-MammillaryBody,0.6325463775749397,T01vsT02,AL_07
S028,Left-MammillaryBody,0.7583843976388442,T01vsT02,AL_07
S027,Left-MammillaryBody,0.3171056703761427,T01vsT02,AL_07
S025,Left-MammillaryBody,0.7953172513594986,T01vsT02,AL_07
S024,Left-MammillaryBody,0.1735166635834482,T01vsT02,AL_07
S023,Left-MammillaryBody,0.989418716333755,T01vsT02,AL_07
S022,Left-MammillaryBody,0.2447188666848199,T01vsT02,AL_07
S021,Left-MammillaryBody,0.0851977210593413,T01vsT02,AL_07
S020,Left-MammillaryBody,0.6304102930429369,T01vsT02,AL_07
S018,Left-MammillaryBody,0.7519804818264182,T01vsT02,AL_07
S017,Left-MammillaryBody,0.1827755813254032,T01vsT02,AL_07
S016,Left-MammillaryBody,0.1194460729371867,T01vsT02,AL_07
26CAMINO3920,Left-MammillaryBody,-0.4312126110970553,T01vsT02,AL_07
41TPEF4693,Left-MammillaryBody,0.781749724995079,T01vsT02,AL_07
07CAMINO6124,Left-MammillaryBody,0.8977663918545706,T01vsT02,AL_07
S038,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.940028181768606,T01vsT02,AL_07
S037,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.9877053778135256,T01vsT02,AL_07
S036,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.968412292783208,T01vsT02,AL_07
S035,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.8707966102411645,T01vsT02,AL_07
S034,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.9174522279089672,T01vsT02,AL_07
S033,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.9404837897368564,T01vsT02,AL_07
S032,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.947745851923824,T01vsT02,AL_07
S031,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.7658348640363023,T01vsT02,AL_07
TOT7729F,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.5015142766107639,T01vsT02,AL_07
S029,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.4199194451559105,T01vsT02,AL_07
S028,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.9399915795427434,T01vsT02,AL_07
S027,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.8063687418366174,T01vsT02,AL_07
S025,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.9213747213196778,T01vsT02,AL_07
S024,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.947554779384838,T01vsT02,AL_07
S023,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.9923668924473102,T01vsT02,AL_07
S022,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.817663691294064,T01vsT02,AL_07
S021,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.8837823054535245,T01vsT02,AL_07
S020,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.981155701754612,T01vsT02,AL_07
S018,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.9857506123444424,T01vsT02,AL_07
S017,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.9460724446253208,T01vsT02,AL_07
S016,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.9788791493473588,T01vsT02,AL_07
26CAMINO3920,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.8033061217852244,T01vsT02,AL_07
41TPEF4693,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.958420218422272,T01vsT02,AL_07
07CAMINO6124,Left-Basal-nucleus_AND_Left-Lateral-nucleus,0.9519181077430484,T01vsT02,AL_07
S038,L_Area_TG_dorsal,0.9687220025994102,T01vsT02,AL_07
S037,L_Area_TG_dorsal,0.9921302575229152,T01vsT02,AL_07
S036,L_Area_TG_dorsal,0.9362870673988988,T01vsT02,AL_07
S035,L_Area_TG_dorsal,0.7414229363269274,T01vsT02,AL_07
S034,L_Area_TG_dorsal,0.9379497870141584,T01vsT02,AL_07
S033,L_Area_TG_dorsal,0.8869018424952785,T01vsT02,AL_07
S032,L_Area_TG_dorsal,0.8986783290791893,T01vsT02,AL_07
S031,L_Area_TG_dorsal,0.7972829545187642,T01vsT02,AL_07
TOT7729F,L_Area_TG_dorsal,0.4826839482710369,T01vsT02,AL_07
S029,L_Area_TG_dorsal,0.9146589200141486,T01vsT02,AL_07
S028,L_Area_TG_dorsal,0.9803887923855674,T01vsT02,AL_07
S027,L_Area_TG_dorsal,0.931382005415274,T01vsT02,AL_07
S025,L_Area_TG_dorsal,0.972053688080944,T01vsT02,AL_07
S024,L_Area_TG_dorsal,0.963138650939886,T01vsT02,AL_07
S023,L_Area_TG_dorsal,0.9911142416452876,T01vsT02,AL_07
S022,L_Area_TG_dorsal,0.8514665070717793,T01vsT02,AL_07
S021,L_Area_TG_dorsal,0.7960268315515828,T01vsT02,AL_07
S020,L_Area_TG_dorsal,0.9526513603437444,T01vsT02,AL_07
S018,L_Area_TG_dorsal,0.993444384187454,T01vsT02,AL_07
S017,L_Area_TG_dorsal,0.963034252963767,T01vsT02,AL_07
S016,L_Area_TG_dorsal,0.7860011995481087,T01vsT02,AL_07
26CAMINO3920,L_Area_TG_dorsal,0.963473845021382,T01vsT02,AL_07
41TPEF4693,L_Area_TG_dorsal,0.8623479297140881,T01vsT02,AL_07
07CAMINO6124,L_Area_TG_dorsal,0.8994505471094129,T01vsT02,AL_07
S038,L_Area_8BM,0.9982320985485372,T01vsT02,AL_07
S037,L_Area_8BM,0.9964240587094676,T01vsT02,AL_07
S036,L_Area_8BM,0.9921840991214222,T01vsT02,AL_07
S035,L_Area_8BM,0.9953138634182837,T01vsT02,AL_07
S034,L_Area_8BM,0.9930033856280835,T01vsT02,AL_07
S033,L_Area_8BM,0.994262515802016,T01vsT02,AL_07
S032,L_Area_8BM,0.9981194632445416,T01vsT02,AL_07
S031,L_Area_8BM,0.9960798354137128,T01vsT02,AL_07
TOT7729F,L_Area_8BM,0.9925096215299032,T01vsT02,AL_07
S029,L_Area_8BM,0.9911125416625088,T01vsT02,AL_07
S028,L_Area_8BM,0.9920885203475598,T01vsT02,AL_07
S027,L_Area_8BM,0.9905098067862232,T01vsT02,AL_07
S025,L_Area_8BM,0.9919190443684446,T01vsT02,AL_07
S024,L_Area_8BM,0.9964873112744111,T01vsT02,AL_07
S023,L_Area_8BM,0.9996081928091632,T01vsT02,AL_07
S022,L_Area_8BM,0.9898342334448932,T01vsT02,AL_07
S021,L_Area_8BM,0.9949532266540252,T01vsT02,AL_07
S020,L_Area_8BM,0.9949825749575876,T01vsT02,AL_07
S018,L_Area_8BM,0.9988338622832303,T01vsT02,AL_07
S017,L_Area_8BM,0.9949086457099268,T01vsT02,AL_07
S016,L_Area_8BM,0.99124512867044,T01vsT02,AL_07
26CAMINO3920,L_Area_8BM,0.99751474908971,T01vsT02,AL_07
41TPEF4693,L_Area_8BM,0.9950784849469376,T01vsT02,AL_07
07CAMINO6124,L_Area_8BM,0.9965603227206172,T01vsT02,AL_07
S038,L_Area_9_Middle,0.9935553339280856,T01vsT02,AL_07
S037,L_Area_9_Middle,0.9945732551596252,T01vsT02,AL_07
S036,L_Area_9_Middle,0.9851598257979748,T01vsT02,AL_07
S035,L_Area_9_Middle,0.9926399380072708,T01vsT02,AL_07
S034,L_Area_9_Middle,0.991080540422154,T01vsT02,AL_07
S033,L_Area_9_Middle,0.9949624156755648,T01vsT02,AL_07
S032,L_Area_9_Middle,0.9967003254390744,T01vsT02,AL_07
S031,L_Area_9_Middle,0.9771027598789868,T01vsT02,AL_07
TOT7729F,L_Area_9_Middle,0.9928207880341748,T01vsT02,AL_07
S029,L_Area_9_Middle,0.996255846542308,T01vsT02,AL_07
S028,L_Area_9_Middle,0.9870010512404344,T01vsT02,AL_07
S027,L_Area_9_Middle,0.9815274319605358,T01vsT02,AL_07
S025,L_Area_9_Middle,0.9830383905335328,T01vsT02,AL_07
S024,L_Area_9_Middle,0.988676423746742,T01vsT02,AL_07
S023,L_Area_9_Middle,0.9995720519072264,T01vsT02,AL_07
S022,L_Area_9_Middle,0.9775353634210608,T01vsT02,AL_07
S021,L_Area_9_Middle,0.9931041474279064,T01vsT02,AL_07
S020,L_Area_9_Middle,0.9923899227086288,T01vsT02,AL_07
S018,L_Area_9_Middle,0.9972246998501048,T01vsT02,AL_07
S017,L_Area_9_Middle,0.9950064250292838,T01vsT02,AL_07
S016,L_Area_9_Middle,0.9830195031857626,T01vsT02,AL_07
26CAMINO3920,L_Area_9_Middle,0.9973144277352256,T01vsT02,AL_07
41TPEF4693,L_Area_9_Middle,0.9928080936750237,T01vsT02,AL_07
07CAMINO6124,L_Area_9_Middle,0.992069086829773,T01vsT02,AL_07
S038,L_Area_10r,0.9382543970978956,T01vsT02,AL_07
S037,L_Area_10r,0.9906863280323286,T01vsT02,AL_07
S036,L_Area_10r,0.8445034746331063,T01vsT02,AL_07
S035,L_Area_10r,0.9733890321952312,T01vsT02,AL_07
S034,L_Area_10r,0.8745835341698083,T01vsT02,AL_07
S033,L_Area_10r,0.9814499051093774,T01vsT02,AL_07
S032,L_Area_10r,0.9858705636504004,T01vsT02,AL_07
S031,L_Area_10r,0.9878671240794594,T01vsT02,AL_07
TOT7729F,L_Area_10r,0.9618177584631508,T01vsT02,AL_07
S029,L_Area_10r,0.9823994896455528,T01vsT02,AL_07
S028,L_Area_10r,0.9814450015734588,T01vsT02,AL_07
S027,L_Area_10r,0.9785881540156472,T01vsT02,AL_07
S025,L_Area_10r,0.9928995408576348,T01vsT02,AL_07
S024,L_Area_10r,0.8966728777411642,T01vsT02,AL_07
S023,L_Area_10r,0.9969760343885492,T01vsT02,AL_07
S022,L_Area_10r,0.8118033920854482,T01vsT02,AL_07
S021,L_Area_10r,0.76538177037705,T01vsT02,AL_07
S020,L_Area_10r,0.8980988160164164,T01vsT02,AL_07
S018,L_Area_10r,0.9452550870076036,T01vsT02,AL_07
S017,L_Area_10r,0.93625070333706,T01vsT02,AL_07
S016,L_Area_10r,0.9804592147191468,T01vsT02,AL_07
26CAMINO3920,L_Area_10r,0.9303152176409508,T01vsT02,AL_07
41TPEF4693,L_Area_10r,0.983649861134006,T01vsT02,AL_07
07CAMINO6124,L_Area_10r,0.8927301330798983,T01vsT02,AL_07
S038,L_Area_10v,0.9175882116802484,T01vsT02,AL_07
S037,L_Area_10v,0.9694924884973288,T01vsT02,AL_07
S036,L_Area_10v,0.8767430903780622,T01vsT02,AL_07
S035,L_Area_10v,0.9884660098131076,T01vsT02,AL_07
S034,L_Area_10v,0.8523670065364198,T01vsT02,AL_07
S033,L_Area_10v,0.9757477302565092,T01vsT02,AL_07
S032,L_Area_10v,0.9711629588689648,T01vsT02,AL_07
S031,L_Area_10v,0.9649058353985616,T01vsT02,AL_07
TOT7729F,L_Area_10v,0.9173023414759826,T01vsT02,AL_07
S029,L_Area_10v,0.9115517428220234,T01vsT02,AL_07
S028,L_Area_10v,0.9310220308440214,T01vsT02,AL_07
S027,L_Area_10v,0.990882291079837,T01vsT02,AL_07
S025,L_Area_10v,0.98403354016319,T01vsT02,AL_07
S024,L_Area_10v,0.9120988631519552,T01vsT02,AL_07
S023,L_Area_10v,0.9984203119083812,T01vsT02,AL_07
S022,L_Area_10v,0.8122555918959117,T01vsT02,AL_07
S021,L_Area_10v,0.9449826181945616,T01vsT02,AL_07
S020,L_Area_10v,0.8937663898671413,T01vsT02,AL_07
S018,L_Area_10v,0.928374257664486,T01vsT02,AL_07
S017,L_Area_10v,0.9604685614646078,T01vsT02,AL_07
S016,L_Area_10v,0.9373681284465464,T01vsT02,AL_07
26CAMINO3920,L_Area_10v,0.8297687265498115,T01vsT02,AL_07
41TPEF4693,L_Area_10v,0.9608265779042598,T01vsT02,AL_07
07CAMINO6124,L_Area_10v,0.8758647692651833,T01vsT02,AL_07
S038,L_Area_25,0.829850988142156,T01vsT02,AL_07
S037,L_Area_25,0.7822606007490521,T01vsT02,AL_07
S036,L_Area_25,0.0798737721165021,T01vsT02,AL_07
S035,L_Area_25,0.3865919909253287,T01vsT02,AL_07
S034,L_Area_25,0.1768106837766037,T01vsT02,AL_07
S033,L_Area_25,0.3957489884204416,T01vsT02,AL_07
S032,L_Area_25,0.3664809450069221,T01vsT02,AL_07
S031,L_Area_25,0.4325615655013649,T01vsT02,AL_07
TOT7729F,L_Area_25,0.6029036248631329,T01vsT02,AL_07
S029,L_Area_25,0.9164570340251884,T01vsT02,AL_07
S028,L_Area_25,0.5204713031643243,T01vsT02,AL_07
S027,L_Area_25,0.8248647724331266,T01vsT02,AL_07
S025,L_Area_25,0.8897652976577634,T01vsT02,AL_07
S024,L_Area_25,0.7444266871901583,T01vsT02,AL_07
S023,L_Area_25,0.986876405954092,T01vsT02,AL_07
S022,L_Area_25,0.8832089494459204,T01vsT02,AL_07
S021,L_Area_25,0.9196150050101491,T01vsT02,AL_07
S020,L_Area_25,0.8022433554210026,T01vsT02,AL_07
S018,L_Area_25,0.9627924353335136,T01vsT02,AL_07
S017,L_Area_25,0.6620137661889147,T01vsT02,AL_07
S016,L_Area_25,0.5265052337762608,T01vsT02,AL_07
26CAMINO3920,L_Area_25,0.5603723553666642,T01vsT02,AL_07
41TPEF4693,L_Area_25,0.9590412575392764,T01vsT02,AL_07
07CAMINO6124,L_Area_25,0.0975500590111898,T01vsT02,AL_07
S038,L_Area_p32,0.934217386247679,T01vsT02,AL_07
S037,L_Area_p32,0.984801494621294,T01vsT02,AL_07
S036,L_Area_p32,0.938134558931508,T01vsT02,AL_07
S035,L_Area_p32,0.9731869734396936,T01vsT02,AL_07
S034,L_Area_p32,0.6703798373808901,T01vsT02,AL_07
S033,L_Area_p32,0.979145389429023,T01vsT02,AL_07
S032,L_Area_p32,0.9927461366465814,T01vsT02,AL_07
S031,L_Area_p32,0.984170446697169,T01vsT02,AL_07
TOT7729F,L_Area_p32,0.9761050917988714,T01vsT02,AL_07
S029,L_Area_p32,0.9849335486031984,T01vsT02,AL_07
S028,L_Area_p32,0.951662388768072,T01vsT02,AL_07
S027,L_Area_p32,0.9916946764552276,T01vsT02,AL_07
S025,L_Area_p32,0.9911771797798206,T01vsT02,AL_07
S024,L_Area_p32,0.8592378099357447,T01vsT02,AL_07
S023,L_Area_p32,0.9993147116237434,T01vsT02,AL_07
S022,L_Area_p32,0.932832617820032,T01vsT02,AL_07
S021,L_Area_p32,0.9712236047473572,T01vsT02,AL_07
S020,L_Area_p32,0.9562909215971782,T01vsT02,AL_07
S018,L_Area_p32,0.9220732731822546,T01vsT02,AL_07
S017,L_Area_p32,0.9344375112841852,T01vsT02,AL_07
S016,L_Area_p32,0.9898362409160348,T01vsT02,AL_07
26CAMINO3920,L_Area_p32,0.9729480622706358,T01vsT02,AL_07
41TPEF4693,L_Area_p32,0.972844835165559,T01vsT02,AL_07
07CAMINO6124,L_Area_p32,0.90104568101067,T01vsT02,AL_07
S038,L_Area_s32,0.9669202115455326,T01vsT02,AL_07
S037,L_Area_s32,0.8847481260350525,T01vsT02,AL_07
S036,L_Area_s32,0.9523459744600976,T01vsT02,AL_07
S035,L_Area_s32,0.8507596979765182,T01vsT02,AL_07
S034,L_Area_s32,0.4475511760039156,T01vsT02,AL_07
S033,L_Area_s32,0.9931279772796794,T01vsT02,AL_07
S032,L_Area_s32,0.9890879597678136,T01vsT02,AL_07
S031,L_Area_s32,0.9377795777363772,T01vsT02,AL_07
TOT7729F,L_Area_s32,0.9150128870978246,T01vsT02,AL_07
S029,L_Area_s32,0.9605290918581282,T01vsT02,AL_07
S028,L_Area_s32,0.9838156435053808,T01vsT02,AL_07
S027,L_Area_s32,0.978415213660484,T01vsT02,AL_07
S025,L_Area_s32,0.9724933204184538,T01vsT02,AL_07
S024,L_Area_s32,0.4427402603182672,T01vsT02,AL_07
S023,L_Area_s32,0.9997389678886476,T01vsT02,AL_07
S022,L_Area_s32,0.9458242859883528,T01vsT02,AL_07
S021,L_Area_s32,0.9862225883695404,T01vsT02,AL_07
S020,L_Area_s32,0.9785877106129062,T01vsT02,AL_07
S018,L_Area_s32,0.9719662513068636,T01vsT02,AL_07
S017,L_Area_s32,0.4960969723443672,T01vsT02,AL_07
S016,L_Area_s32,0.993571145316182,T01vsT02,AL_07
26CAMINO3920,L_Area_s32,0.9796405508092032,T01vsT02,AL_07
41TPEF4693,L_Area_s32,0.9677157341391774,T01vsT02,AL_07
07CAMINO6124,L_Area_s32,0.9552811595125036,T01vsT02,AL_07
S038,L_Area_10d,0.9617225428667756,T01vsT02,AL_07
S037,L_Area_10d,0.9860384955600006,T01vsT02,AL_07
S036,L_Area_10d,0.9646973880919486,T01vsT02,AL_07
S035,L_Area_10d,0.9882902934632296,T01vsT02,AL_07
S034,L_Area_10d,0.9800165254545076,T01vsT02,AL_07
S033,L_Area_10d,0.985716238970673,T01vsT02,AL_07
S032,L_Area_10d,0.9673105668466556,T01vsT02,AL_07
S031,L_Area_10d,0.8949408977986102,T01vsT02,AL_07
TOT7729F,L_Area_10d,0.9791357388902528,T01vsT02,AL_07
S029,L_Area_10d,0.9909422653566844,T01vsT02,AL_07
S028,L_Area_10d,0.9811495490964376,T01vsT02,AL_07
S027,L_Area_10d,0.9712188381226724,T01vsT02,AL_07
S025,L_Area_10d,0.9649551704712688,T01vsT02,AL_07
S024,L_Area_10d,0.9917803688951508,T01vsT02,AL_07
S023,L_Area_10d,0.9994237549181192,T01vsT02,AL_07
S022,L_Area_10d,0.951702549979603,T01vsT02,AL_07
S021,L_Area_10d,0.9926575357164548,T01vsT02,AL_07
S020,L_Area_10d,0.9946744374463442,T01vsT02,AL_07
S018,L_Area_10d,0.8117144245280237,T01vsT02,AL_07
S017,L_Area_10d,0.9847576095469068,T01vsT02,AL_07
S016,L_Area_10d,0.9751391502747102,T01vsT02,AL_07
26CAMINO3920,L_Area_10d,0.9929644107552176,T01vsT02,AL_07
41TPEF4693,L_Area_10d,0.9936562705451024,T01vsT02,AL_07
07CAMINO6124,L_Area_10d,0.9838281138189432,T01vsT02,AL_07
S038,L_Area_posterior_10p,0.9846856488851938,T01vsT02,AL_07
S037,L_Area_posterior_10p,0.9894918989455596,T01vsT02,AL_07
S036,L_Area_posterior_10p,0.9794408948492616,T01vsT02,AL_07
S035,L_Area_posterior_10p,0.9966346277066588,T01vsT02,AL_07
S034,L_Area_posterior_10p,0.973731121993976,T01vsT02,AL_07
S033,L_Area_posterior_10p,0.987737570951034,T01vsT02,AL_07
S032,L_Area_posterior_10p,0.9938980740747436,T01vsT02,AL_07
S031,L_Area_posterior_10p,0.9229568408688994,T01vsT02,AL_07
TOT7729F,L_Area_posterior_10p,0.9879456142303218,T01vsT02,AL_07
S029,L_Area_posterior_10p,0.9957610823407236,T01vsT02,AL_07
S028,L_Area_posterior_10p,0.9815924286388348,T01vsT02,AL_07
S027,L_Area_posterior_10p,0.9798295905278348,T01vsT02,AL_07
S025,L_Area_posterior_10p,0.9890195835994346,T01vsT02,AL_07
S024,L_Area_posterior_10p,0.9648831588284144,T01vsT02,AL_07
S023,L_Area_posterior_10p,0.9994803130350196,T01vsT02,AL_07
S022,L_Area_posterior_10p,0.8911951328119883,T01vsT02,AL_07
S021,L_Area_posterior_10p,0.9965856029255652,T01vsT02,AL_07
S020,L_Area_posterior_10p,0.9458327977078584,T01vsT02,AL_07
S018,L_Area_posterior_10p,0.9928981143725972,T01vsT02,AL_07
S017,L_Area_posterior_10p,0.9081486643436076,T01vsT02,AL_07
S016,L_Area_posterior_10p,0.992804191471128,T01vsT02,AL_07
26CAMINO3920,L_Area_posterior_10p,0.986340521924386,T01vsT02,AL_07
41TPEF4693,L_Area_posterior_10p,0.9930544929490814,T01vsT02,AL_07
07CAMINO6124,L_Area_posterior_10p,0.9674630235699916,T01vsT02,AL_07
S038,L_Area_anterior_10p,0.9512291721666064,T01vsT02,AL_07
S037,L_Area_anterior_10p,0.9927468393486566,T01vsT02,AL_07
S036,L_Area_anterior_10p,0.9711247889117648,T01vsT02,AL_07
S035,L_Area_anterior_10p,0.9981514224500424,T01vsT02,AL_07
S034,L_Area_anterior_10p,0.974450977899554,T01vsT02,AL_07
S033,L_Area_anterior_10p,0.9825337699269976,T01vsT02,AL_07
